name,lat,lon
"Abington, CT",41.8605556,-72.0072222
"Achenbach, CT",41.5872222,-72.7075000
"Addison, CT",41.7183333,-72.5772222
"Allentown, CT",41.6488889,-72.9908333
"Allingtown, CT",41.2975000,-72.9605556
"Allyn Point, CT",41.4416667,-72.0791667
"Almyville, CT",41.7180556,-71.8666667
"Alsop Corner, CT",41.8052778,-72.8180556
"Amesville, CT",41.9627778,-73.3763889
"Amston, CT",41.6252778,-72.3436111
"Andover, CT",41.7372222,-72.3708333
"Ansonia, CT",41.3461111,-73.0794444
"Aqua Vista, CT",41.4461111,-73.4444444
"Arnolds, CT",41.4658333,-72.5150000
"Ashford, CT",41.8730556,-72.1219444
"Aspetuck, CT",41.2180556,-73.3213889
"Atchison Cove, CT",41.5741667,-73.4847222
"Attawan Beach, CT",41.3030556,-72.2072222
"Attawaugan, CT",41.8672222,-71.8816667
"Atwoodville, CT",41.7847222,-72.1750000
"Augerville, CT",41.3719444,-72.9063889
"Autumn HIll, CT",41.5172222,-72.8725000
"Avery Corner, CT",41.5175000,-72.2547222
"Avon, CT",41.8097222,-72.8311111
"Avon Park North, CT",41.8125000,-72.8358333
"Avon Park South, CT",41.8063889,-72.8411111
"Backus Corner, CT",41.5144444,-72.1050000
"Bahre Corner, CT",41.8450000,-72.9005556
"Bailey Beach, CT",41.4952778,-72.4244444
"Baileyville, CT",41.5130556,-72.7250000
"Bakersville, CT",41.8319444,-73.0305556
"Baldwins Crossing, CT",41.2400000,-73.0933333
"Ball Pond, CT",41.4555556,-73.5230556
"Ballouville, CT",41.8766667,-71.8616667
"Baltic, CT",41.6169444,-72.0850000
"Bantam, CT",41.7244444,-73.2366667
"Bargytown, CT",41.5125000,-72.1655556
"Barkhampsted Center, CT",41.9288889,-72.9669444
"Barkhamsted, CT",41.9291667,-72.9144444
"Barnesville, CT",41.3086111,-72.9102778
"Bartlett, CT",41.4216667,-72.1036111
"Bashan, CT",41.5130556,-72.4338889
"Bayview, CT",41.2122222,-73.0305556
"Beachdale, CT",41.5777778,-71.8622222
"Beacon Falls, CT",41.4427778,-73.0630556
"Beaver Head Corner, CT",41.3894444,-72.7347222
"Beaverbrook, CT",41.4111111,-73.4202778
"Beckettville, CT",41.3930556,-73.4730556
"Bedlam Corner, CT",41.7797222,-72.1550000
"Belle Haven, CT",41.0088889,-73.6319444
"Belltown, CT",41.0769444,-73.5291667
"Bensted Corner, CT",41.7063889,-72.8802778
"Berkshire, CT",41.4086111,-73.2600000
"Berkshire Estates, CT",41.4425000,-73.2588889
"Berlin, CT",41.6213889,-72.7461111
"Beseck Lake, CT",41.5186111,-72.7352778
"Bethany, CT",41.4216667,-72.9975000
"Bethany Wood, CT",41.4527778,-72.9791667
"Bethel, CT",41.3711111,-73.4144444
"Bethlehem, CT",41.6397222,-73.2088889
"Bigelow Corners, CT",41.4719444,-73.5050000
"Birch Groves, CT",41.5469444,-73.4416667
"Birchwood, CT",41.8977778,-72.7216667
"Bishops Corner, CT",41.5811111,-72.8694444
"Black Hall, CT",41.2986111,-72.3188889
"Black Point, CT",41.2861111,-72.2058333
"Black Point Beach Club, CT",41.2966667,-72.2044444
"Black Rock, CT",41.1586111,-73.2258333
"Bloomfield, CT",41.8263889,-72.7305556
"Blue Hills, CT",41.8127778,-72.6980556
"Bolton, CT",41.7688889,-72.4338889
"Boston, CT",41.2780556,-73.4077778
"Botsford, CT",41.3663889,-73.2575000
"Bowers Hill, CT",41.4044444,-73.1630556
"Bradleyville, CT",41.5233333,-73.0825000
"Brainerd Park, CT",42.0155556,-72.5786111
"Branchville, CT",41.2675000,-73.4422222
"Branford, CT",41.2794444,-72.8155556
"Branford Hills, CT",41.2713889,-72.8461111
"Breakneck, CT",41.8866667,-72.6597222
"Bretton Heights, CT",41.5436111,-72.6600000
"Bridgeport, CT",41.1669444,-73.2052778
"Bridgewater, CT",41.5350000,-73.3666667
"Brightview, CT",41.2716667,-72.8972222
"Bristol, CT",41.6716667,-72.9497222
"Broad Brook, CT",41.9122222,-72.5455556
"Brockway, CT",41.3944444,-72.3805556
"Brockway Landing, CT",41.3886111,-72.3888889
"Brookfield, CT",41.4825000,-73.4100000
"Brookfield Center, CT",41.4661111,-73.3880556
"Brooklyn, CT",41.7880556,-71.9502778
"Brooksvale, CT",41.4691667,-72.9163889
"Browns Corner, CT",41.8280556,-72.9769444
"Buckingham, CT",41.7122222,-72.5227778
"Buckland, CT",41.7961111,-72.5511111
"Bull Run Corner, CT",41.9297222,-72.6702778
"Bulls Bridge, CT",41.6755556,-73.5077778
"Bunker Hill, CT",41.5711111,-73.0638889
"Burlington, CT",41.7691667,-72.9650000
"Burnetts Corner, CT",41.3891667,-71.9802778
"Burnham, CT",41.7991667,-72.6186111
"Burnside, CT",41.7797222,-72.6075000
"Burnt Hill, CT",41.5741667,-73.0344444
"Burrville, CT",41.8683333,-73.0852778
"Byram, CT",41.0041667,-73.6541667
"Calhoun Corners, CT",41.8036111,-73.3822222
"Campville, CT",41.7372222,-73.1061111
"Canaan, CT",42.0272222,-73.3297222
"Canaan Valley, CT",42.0405556,-73.2572222
"Candlewood Knolls, CT",41.4794444,-73.4638889
"Candlewood Lake Club, CT",41.4944444,-73.4408333
"Candlewood Orchards, CT",41.4686111,-73.4366667
"Candlewood Pines, CT",41.4566667,-73.4533333
"Candlewood Point, CT",41.5363889,-73.4411111
"Candlewood Shores, CT",41.4819444,-73.4425000
"Candlewood Springs, CT",41.5597222,-73.4400000
"Cannondale, CT",41.2163889,-73.4258333
"Canterbury, CT",41.6983333,-71.9713889
"Canton, CT",41.8244444,-72.8941667
"Canton Center, CT",41.8563889,-72.9155556
"Canton Valley, CT",41.8341667,-72.8922222
"Carroll Corners, CT",41.9263889,-72.7655556
"Casagmo, CT",41.2883333,-73.4972222
"Case Corner, CT",41.8358333,-72.7708333
"Cedar Beach, CT",41.1783333,-73.0983333
"Cedar Heights, CT",41.4480556,-73.4361111
"Cedar Lake, CT",41.4013889,-72.5050000
"Cedar Land, CT",41.4738889,-73.2263889
"Cedarhurst, CT",41.4266667,-73.2216667
"Center Groton, CT",41.3836111,-72.0283333
"Centerbrook, CT",41.3513889,-72.4163889
"Centerville, CT",41.3838889,-72.9075000
"Central Village, CT",41.7227778,-71.9072222
"Chaffeeville, CT",41.7947222,-72.2088889
